resource_kind,object_name,from_version/config,to_version/config,transition_class,cost_class,median_ms,p95_ms,invalidation_targets,reuse_safe,sample_count,success_count,failure_count,timeout_count,measurement_environment_id,workload_origin,benchmark_id,from_object_id,to_object_id
pm_native_cache,yarn native cache,4.9.1,4.0.2,incompatible_switch,TRANSITION,3.569678,3.6227796,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.9.1,pm_native_cache:yarn:berry:4.0.2
pm_native_cache,yarn native cache,4.9.1,4.10.3,incompatible_switch,TRANSITION,1.334371,1.3453306999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.9.1,pm_native_cache:yarn:berry:4.10.3
pm_native_cache,yarn native cache,4.9.1,4.12.0,incompatible_switch,TRANSITION,4.816816,4.8473519,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.9.1,pm_native_cache:yarn:berry:4.12.0
pm_native_cache,yarn native cache,4.9.1,4.9.1,exact_hit,TRANSITION,2.414468,2.6195473,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.9.1,pm_native_cache:yarn:berry:4.9.1
pm_native_cache,yarn native cache,4.9.1,1.22.21,incompatible_switch,TRANSITION,0.027221,0.0297351,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.9.1,pm_native_cache:yarn:classic:1.22.21
pm_native_cache,yarn native cache,4.9.1,1.22.22,incompatible_switch,TRANSITION,0.026611,0.0287587,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.9.1,pm_native_cache:yarn:classic:1.22.22
pm_native_cache,yarn native cache,1.22.21,3.2.3,incompatible_switch,TRANSITION,5.013194,5.030879,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.21,pm_native_cache:yarn:berry:3.2.3
pm_native_cache,yarn native cache,1.22.21,3.8.7,incompatible_switch,TRANSITION,1.047236,1.1265605,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.21,pm_native_cache:yarn:berry:3.8.7
pm_native_cache,yarn native cache,1.22.21,4.0.2,incompatible_switch,TRANSITION,3.564449,3.8589178,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.21,pm_native_cache:yarn:berry:4.0.2
pm_native_cache,yarn native cache,1.22.21,4.10.3,incompatible_switch,TRANSITION,1.325959,1.3314327,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.21,pm_native_cache:yarn:berry:4.10.3
pm_native_cache,yarn native cache,1.22.21,4.12.0,incompatible_switch,TRANSITION,4.86493,4.8854545,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.21,pm_native_cache:yarn:berry:4.12.0
pm_native_cache,yarn native cache,1.22.21,4.9.1,incompatible_switch,TRANSITION,2.414498,2.4213886,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.21,pm_native_cache:yarn:berry:4.9.1
pm_native_cache,yarn native cache,1.22.21,1.22.21,exact_hit,TRANSITION,0.026921,0.033815599999999994,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.21,pm_native_cache:yarn:classic:1.22.21
pm_native_cache,yarn native cache,1.22.21,1.22.22,incompatible_switch,TRANSITION,0.027251,0.0288378,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.21,pm_native_cache:yarn:classic:1.22.22
pm_native_cache,yarn native cache,1.22.22,3.2.3,incompatible_switch,TRANSITION,4.956919,5.0139583,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.22,pm_native_cache:yarn:berry:3.2.3
pm_native_cache,yarn native cache,1.22.22,3.8.7,incompatible_switch,TRANSITION,1.038423,1.0428150999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.22,pm_native_cache:yarn:berry:3.8.7
pm_native_cache,yarn native cache,1.22.22,4.0.2,incompatible_switch,TRANSITION,3.599242,3.70066,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.22,pm_native_cache:yarn:berry:4.0.2
pm_native_cache,yarn native cache,1.22.22,4.10.3,incompatible_switch,TRANSITION,1.326409,1.3438507,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.22,pm_native_cache:yarn:berry:4.10.3
pm_native_cache,yarn native cache,1.22.22,4.12.0,incompatible_switch,TRANSITION,4.850638,4.8961559,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.22,pm_native_cache:yarn:berry:4.12.0
pm_native_cache,yarn native cache,1.22.22,4.9.1,incompatible_switch,TRANSITION,2.422329,2.4310422,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.22,pm_native_cache:yarn:berry:4.9.1
pm_native_cache,yarn native cache,1.22.22,1.22.21,incompatible_switch,TRANSITION,0.029224,0.03524669999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.22,pm_native_cache:yarn:classic:1.22.21
pm_native_cache,yarn native cache,1.22.22,1.22.22,exact_hit,TRANSITION,0.02646,0.0324466,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:classic:1.22.22,pm_native_cache:yarn:classic:1.22.22
pm_native_cache,bun native cache,1.2.18,1.2.18,contention_path,TRANSITION,102.276668,118.4850786,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-009,pm_native_cache:bun:default:1.2.18,pm_native_cache:bun:default:1.2.18
project_server,tsserver,cold,7.0.2,process_cold,TRANSITION,251.307678,318.90555939999996,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-003,,project_server:synthetic:tsserver
project_server,Vite watch process,8.2.2,8.2.2,dirty_reset,TRANSITION,31.448191,31.4657905,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-022,project_server:synthetic:vite-watch,project_server:synthetic:vite-watch
project_server,semantic HTTP fixture,cold,v1,process_cold,TRANSITION,2.092957,2.6071459999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-001,,project_server:synthetic:http:v1
project_server,semantic HTTP fixture,v1,v1,exact_hit,TRANSITION,1.095598,1.6131991999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-002,project_server:synthetic:http:v1,project_server:synthetic:http:v1
project_server,semantic HTTP fixture,v1,v1,exact_hit,TRANSITION,1.006403,1.1537743999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-003,project_server:synthetic:http:v1,project_server:synthetic:http:v1
project_server,semantic HTTP fixture,v1,v1,compatible_reuse,TRANSITION,1.171994,1.3799353999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-004,project_server:synthetic:http:v1,project_server:synthetic:http:v1
project_server,semantic HTTP fixture,v1,v1,incompatible_switch,TRANSITION,1.158704,1.2601989999999998,project_server,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-005,project_server:synthetic:http:v1,project_server:synthetic:http:v1
project_server,semantic HTTP fixture,v1,v1,incompatible_switch,TRANSITION,1.189761,1.4002814999999997,project_server,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-006,project_server:synthetic:http:v1,project_server:synthetic:http:v1
project_server,semantic HTTP fixture,v1,v1,dirty_reset,TRANSITION,500.760684,500.7802094,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-007,project_server:synthetic:http:v1,project_server:synthetic:http:v1
project_server,semantic HTTP fixture,v1,v1,dirty_reset,TRANSITION,500.735812,500.7511537,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-008,project_server:synthetic:http:v1,project_server:synthetic:http:v1
project_server,semantic HTTP fixture,v1,v1,compatible_reuse,TRANSITION,1.11683,1.3045415999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-009,project_server:synthetic:http:v1,project_server:synthetic:http:v1
project_server,semantic HTTP fixture,v1,v1,compatible_reuse,TRANSITION,88.754989,105.4714611,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRV-010,project_server:synthetic:http:v1,project_server:synthetic:http:v1
raw_cas,artifact index lookup | cold/warm、32k artifacts,v1,v1,exact_hit,PREP,0.002855,0.004065,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-001,raw_cas:benchmark:cas-001:default,raw_cas:benchmark:cas-001:default
raw_cas,blob stat/existence | metadata warm、concurrent readers,v1,v1,exact_hit,PREP,0.00045,0.0005766999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-002,raw_cas:benchmark:cas-002:default,raw_cas:benchmark:cas-002:default
raw_cas,blob read | 1KB/100KB/1MB/10MB/100MB,v1,v1,exact_hit,PREP,0.002604,0.005363099999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-003,raw_cas:benchmark:cas-003:default,raw_cas:benchmark:cas-003:default
raw_cas,SHA-256 validation | size、page-cache cold/warm,v1,v1,exact_hit,PREP,0.000791,0.0015836999999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-004,raw_cas:benchmark:cas-004:default,raw_cas:benchmark:cas-004:default
raw_cas,SHA-512/SRI validation | valid/invalid、size,v1,v1,exact_hit,PREP,0.000551,0.0006259999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-005,raw_cas:benchmark:cas-005:default,raw_cas:benchmark:cas-005:default
raw_cas,atomic write/rename/fsync | local/overlay、disk failure,v1,v1,exact_hit,PREP,0.000651,0.0009389999999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-006,raw_cas:benchmark:cas-006:default,raw_cas:benchmark:cas-006:default
raw_cas,metadata read/write | first/reuse、large references,v1,v1,exact_hit,PREP,0.000681,0.0007709999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-007,raw_cas:benchmark:cas-007:default,raw_cas:benchmark:cas-007:default
raw_cas,duplicate fetch coalescing | 2/8/32 callers,v1,v1,exact_hit,PREP,0.001672,0.001967,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-008,raw_cas:benchmark:cas-008:default,raw_cas:benchmark:cas-008:default
raw_cas,corrupt hit detection/repair | zero/wrong hash/truncated,cold,v1,failure_path,PREP,0.000691,0.0008407,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-009,,raw_cas:benchmark:cas-009:default
raw_cas,retention/garbage scan | 32k/100k/1M blobs,v1,v1,exact_hit,PREP,0.001983,0.0021939999999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CAS-010,raw_cas:benchmark:cas-010:default,raw_cas:benchmark:cas-010:default
rootfs,Ubuntu host rootfs,24.04,24.04,exact_hit,DIAGNOSTIC,139.094669,144.53487339999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SYS-007,rootfs:host:ubuntu24,rootfs:host:ubuntu24
rootfs,Ubuntu host rootfs,24.04,24.04,exact_hit,PREP,118.312591,124.4944079,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SYS-008,rootfs:host:ubuntu24,rootfs:host:ubuntu24
rootfs,Ubuntu host rootfs,24.04,24.04,exact_hit,PREP,236.283185,261.50936939999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SYS-010,rootfs:host:ubuntu24,rootfs:host:ubuntu24
rootfs,Ubuntu host rootfs,24.04,24.04,exact_hit,PREP,5.156704,5.9371454,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SYS-011,rootfs:host:ubuntu24,rootfs:host:ubuntu24
source_overlay,global/node | Git clone/fetch | network cold、object hit、shallow/full | PREP/PLAC,cold,v1,artifact_cold,TRANSITION,118.620191,130.0369553,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-001,,source_overlay:benchmark:src-001:default
source_overlay,node | exact commit checkout | object cold/warm、repo size | TRANSITION,cold,v1,artifact_cold,TRANSITION,12.589674,14.081788099999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-002,,source_overlay:benchmark:src-002:default
source_overlay,node | worktree create/remove | first/repeated/concurrent | TRANSITION/CLEANUP,cold,v1,artifact_cold,TRANSITION,11.708522,12.1091744,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-003,,source_overlay:benchmark:src-003:default
source_overlay,node | baseline snapshot create/attach | tar/overlay/btrfs/tmpfs | PREP/TRANSITI,cold,v1,artifact_cold,TRANSITION,0.000681,0.0009519999999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-005,,source_overlay:benchmark:src-005:default
source_overlay,task | writable overlay create | tree size/inodes | TRANSITION,cold,v1,artifact_cold,TRANSITION,0.000601,0.0006343000000000001,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-006,,source_overlay:benchmark:src-006:default
source_overlay,task | SWE task patch apply | clean/conflict/large patch | TRANSITION,cold,v1,artifact_cold,TRANSITION,3.575185,4.5469042,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-007,,source_overlay:benchmark:src-007:default
source_overlay,task | dirty-tree scan | clean/few/many files | CLEANUP,v1,v1,dirty_reset,CLEANUP,0.000531,0.000615,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-008,source_overlay:benchmark:src-008:default,source_overlay:benchmark:src-008:default
source_overlay,task | overlay discard/reset | bytes/inodes/open handles | CLEANUP,v1,v1,dirty_reset,CLEANUP,1.676102,2.1718935999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-009,source_overlay:benchmark:src-009:default,source_overlay:benchmark:src-009:default
source_overlay,node/task | dependency root attach | root/nested/two-root profile | TRANSITION,cold,v1,artifact_cold,TRANSITION,0.000661,0.0007017,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-010,,source_overlay:benchmark:src-010:default
source_overlay,node | repo page-cache effect | logical/physical cold | DIAGNOSTIC,cold,v1,artifact_cold,DIAGNOSTIC,0.000501,0.0009916999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-011,,source_overlay:benchmark:src-011:default
source_overlay,task | generated output cleanup | build/codegen/untracked | CLEANUP,v1,v1,dirty_reset,CLEANUP,1.475657,1.5698789,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-012,source_overlay:benchmark:src-012:default,source_overlay:benchmark:src-012:default
source_overlay,task | symlink safety/cleanup | internal/escaping/broken | CLEANUP/RISK,v1,v1,dirty_reset,TRANSITION,0.001141,0.0015237,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,SRC-013,source_overlay:benchmark:src-013:default,source_overlay:benchmark:src-013:default
system_toolchain,Ubuntu build toolchain,cold,gcc13-python3.12,artifact_cold,PREP,234.142204,239.2366341,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,NTC-001,,system_toolchain:ubuntu24:gcc13:python3.12
system_toolchain,Ubuntu build toolchain,cold,gcc13-python3.12,artifact_cold,PREP,790.082898,818.5285087,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,NTC-002,,system_toolchain:ubuntu24:gcc13:python3.12
system_toolchain,Ubuntu build toolchain,cold,gcc13-python3.12,artifact_cold,PREP,116.451607,123.4965744,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,NTC-003,,system_toolchain:ubuntu24:gcc13:python3.12
system_toolchain,Ubuntu build toolchain,cold,gcc13-python3.12,artifact_cold,PREP,239.768002,319.99798979999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,NTC-005,,system_toolchain:ubuntu24:gcc13:python3.12
system_toolchain,Ubuntu build toolchain,cold,gcc13-python3.12,process_cold,PREP,120.229123,122.4268369,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,NTC-008,,system_toolchain:ubuntu24:gcc13:python3.12
system_toolchain,Ubuntu build toolchain,gcc13-python3.12,gcc13-python3.12,exact_hit,PREP,2.924225,3.3254395999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,NTC-009,system_toolchain:ubuntu24:gcc13:python3.12,system_toolchain:ubuntu24:gcc13:python3.12
system_toolchain,Ubuntu build toolchain,gcc13-python3.12,gcc13-python3.12,exact_hit,PREP,2.156343,2.2875801,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,NTC-010,system_toolchain:ubuntu24:gcc13:python3.12,system_toolchain:ubuntu24:gcc13:python3.12
system_toolchain,Ubuntu build toolchain,gcc13-python3.12,gcc13-python3.12,dirty_reset,PREP,1.414631,1.7172331999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,NTC-012,system_toolchain:ubuntu24:gcc13:python3.12,system_toolchain:ubuntu24:gcc13:python3.12
task_harness,rollout harness,cold,v1,artifact_cold,TRANSITION,0.495209,0.5378069,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-001,,task_harness:synthetic:rollout:v1
task_harness,rollout harness,cold,v1,artifact_cold,TRANSITION,0.448779,0.6482050999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-002,,task_harness:synthetic:rollout:v1
task_harness,rollout harness,cold,v1,process_cold,EXECUTION,120.28362,131.26146889999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-003,,task_harness:synthetic:rollout:v1
task_harness,rollout harness,cold,v1,process_cold,EXECUTION,116.750653,129.45669009999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-004,,task_harness:synthetic:rollout:v1
task_harness,rollout harness,cold,v1,artifact_cold,EXECUTION,0.899521,0.9335892,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-005,,task_harness:synthetic:rollout:v1
task_harness,rollout harness,v1,v1,dirty_reset,CLEANUP,101.237207,101.2755801,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-006,task_harness:synthetic:rollout:v1,task_harness:synthetic:rollout:v1
task_harness,rollout harness,v1,v1,dirty_reset,CLEANUP,0.074272,0.08264089999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-007,task_harness:synthetic:rollout:v1,task_harness:synthetic:rollout:v1
task_harness,rollout harness,v1,v1,dirty_reset,CLEANUP,1.444996,1.8731191999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-008,task_harness:synthetic:rollout:v1,task_harness:synthetic:rollout:v1
task_harness,rollout harness,v1,v1,dirty_reset,CLEANUP,72.120095,80.5802495,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-009,task_harness:synthetic:rollout:v1,task_harness:synthetic:rollout:v1
task_harness,rollout harness,v1,v1,dirty_reset,CLEANUP,0.024176,0.024987699999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-010,task_harness:synthetic:rollout:v1,task_harness:synthetic:rollout:v1
task_harness,rollout harness,v1,v1,dirty_reset,CLEANUP,0.018028,0.019801,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-011,task_harness:synthetic:rollout:v1,task_harness:synthetic:rollout:v1
task_harness,rollout harness,v1,v1,exact_hit,CLEANUP,0.042915,0.16868629999999987,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-012,task_harness:synthetic:rollout:v1,task_harness:synthetic:rollout:v1
task_harness,rollout harness,v1,v1,compatible_reuse,DIAGNOSTIC,251.582415,332.1513992999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-013,task_harness:synthetic:rollout:v1,task_harness:synthetic:rollout:v1
task_harness,rollout harness,v1,v1,exact_hit,CONTROL,0.001192,0.0028109999999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TSK-014,task_harness:synthetic:rollout:v1,task_harness:synthetic:rollout:v1
test_transform_cache,jest,cold,30.4.2,process_cold,TRANSITION,588.237591,619.1476638,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-001,,test_transform_cache:synthetic:jest:30.4.2
test_transform_cache,jest,30.4.2,30.4.2,exact_hit,TRANSITION,566.659971,599.8641011999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-001,test_transform_cache:synthetic:jest:30.4.2,test_transform_cache:synthetic:jest:30.4.2
test_transform_cache,vitest,cold,4.1.11,process_cold,TRANSITION,574.836441,585.198219,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-002,,test_transform_cache:synthetic:vitest:4.1.11
test_transform_cache,vitest,4.1.11,4.1.11,exact_hit,TRANSITION,584.353505,646.0177454999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-002,test_transform_cache:synthetic:vitest:4.1.11,test_transform_cache:synthetic:vitest:4.1.11
test_transform_cache,mocha,cold,11.8.0,process_cold,TRANSITION,119.273592,120.7319338,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-003,,test_transform_cache:synthetic:mocha:11.8.0
test_transform_cache,mocha,11.8.0,11.8.0,exact_hit,TRANSITION,124.451468,216.51299579999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-003,test_transform_cache:synthetic:mocha:11.8.0,test_transform_cache:synthetic:mocha:11.8.0
test_transform_cache,ava,cold,8.0.1,process_cold,TRANSITION,556.927064,576.7614212,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-004,,test_transform_cache:synthetic:ava:8.0.1
test_transform_cache,ava,8.0.1,8.0.1,exact_hit,TRANSITION,464.696077,575.3610816,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-004,test_transform_cache:synthetic:ava:8.0.1,test_transform_cache:synthetic:ava:8.0.1
test_transform_cache,transform cache | Jest/Vitest/Babel/SWC/ts-jest,v1,v1,exact_hit,TRANSITION,565.035594,570.5672625,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-011,test_transform_cache:synthetic:tst-011,test_transform_cache:synthetic:tst-011
test_transform_cache,worker pool | create/reuse/reset/leak,cold,v1,process_cold,TRANSITION,114.582806,117.7835504,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-012,,test_transform_cache:synthetic:tst-012
test_transform_cache,test selection/discovery | full/target/changed files,cold,v1,exact_hit,TRANSITION,0.803757,0.8262301,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-013,,test_transform_cache:synthetic:tst-013
test_transform_cache,coverage | V8/Istanbul、cold/warm、cleanup,cold,v1,artifact_cold,TRANSITION,677.085911,695.5804896,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-014,,test_transform_cache:synthetic:tst-014
test_transform_cache,failed/timeout cleanup | process/ports/tmp/coverage,cold,v1,failure_path,TRANSITION,101.237144,101.27720550000001,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,TST-015,,test_transform_cache:synthetic:tst-015
