benchmark_id,cache_hit,cleanup_ms,cost_class,error,exit_code,files_created,from_object_id,inodes_created,invalidates,invalidation_ms,measurement_environment_id,network_bytes,observation_key,peak_rss_mb,pollution_check,read_bytes,ready_ms,reset_ms,resource_kind,reuse_safe,rss_mb,sample_index,scenario_name,schema_version,state_before,success,switch_ms,system_cpu_ms,timed_out,to_object_id,transition_class,user_cpu_ms,wall_ms,workload_origin,write_bytes
BLD-002,True,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-hit|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|exact_hit|1,52.44921875,pass,0,251.987763,0,build_cache,True,,1,typescript-hit,1,exact_hit,True,0,150.78199999999242,False,build_cache:synthetic:typescript:7.0.2,exact_hit,330.05900000000565,251.987763,synthetic,5892
BLD-002,True,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-hit|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|exact_hit|2,53.2109375,pass,0,258.037712,0,build_cache,True,,2,typescript-hit,1,exact_hit,True,0,104.14199999999596,False,build_cache:synthetic:typescript:7.0.2,exact_hit,318.6120000000301,258.037712,synthetic,5892
BLD-002,True,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-hit|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|exact_hit|3,,pass,0,144.40977,0,build_cache,True,,3,typescript-hit,1,exact_hit,True,0,159.6760000000188,False,build_cache:synthetic:typescript:7.0.2,exact_hit,330.51499999999123,144.40977,synthetic,5892
BLD-002,True,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-hit|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|exact_hit|4,54.8671875,pass,0,237.976393,0,build_cache,True,,4,typescript-hit,1,exact_hit,True,0,134.56699999997568,False,build_cache:synthetic:typescript:7.0.2,exact_hit,353.7789999999177,237.976393,synthetic,5892
BLD-002,True,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-hit|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|exact_hit|5,45.8203125,pass,0,231.588032,0,build_cache,True,,5,typescript-hit,1,exact_hit,True,0,162.918000000019,False,build_cache:synthetic:typescript:7.0.2,exact_hit,213.12000000000353,231.588032,synthetic,5892
BLD-002,True,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-hit|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|exact_hit|6,,pass,0,256.132397,0,build_cache,True,,6,typescript-hit,1,exact_hit,True,0,178.260999999992,False,build_cache:synthetic:typescript:7.0.2,exact_hit,214.29599999999027,256.132397,synthetic,5892
BLD-002,False,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,['build_cache'],264.49746,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-source-change|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|incompatible_switch|0,57.83203125,pass,0,264.49746,0,build_cache,True,,0,typescript-source-change,1,incompatible_switch,True,264.49746,119.66999999998507,False,build_cache:synthetic:typescript:7.0.2,incompatible_switch,247.89299999997638,264.49746,synthetic,6009
BLD-002,False,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,['build_cache'],257.430692,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-source-change|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|incompatible_switch|1,60.16796875,pass,0,257.430692,0,build_cache,True,,1,typescript-source-change,1,incompatible_switch,True,257.430692,124.92800000001125,False,build_cache:synthetic:typescript:7.0.2,incompatible_switch,273.41999999998734,257.430692,synthetic,6009
BLD-002,False,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,['build_cache'],245.128969,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-source-change|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|incompatible_switch|2,49.9375,pass,0,245.128969,0,build_cache,True,,2,typescript-source-change,1,incompatible_switch,True,245.128969,178.11599999998862,False,build_cache:synthetic:typescript:7.0.2,incompatible_switch,245.6369999999879,245.128969,synthetic,6009
BLD-002,False,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,['build_cache'],236.946712,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-source-change|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|incompatible_switch|3,53.1796875,pass,0,236.946712,0,build_cache,True,,3,typescript-source-change,1,incompatible_switch,True,236.946712,116.0639999999944,False,build_cache:synthetic:typescript:7.0.2,incompatible_switch,374.9750000000631,236.946712,synthetic,6009
BLD-002,False,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,['build_cache'],242.911371,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-source-change|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|incompatible_switch|4,57.21875,pass,0,242.911371,0,build_cache,True,,4,typescript-source-change,1,incompatible_switch,True,242.911371,149.40100000001166,False,build_cache:synthetic:typescript:7.0.2,incompatible_switch,243.6959999999999,242.911371,synthetic,6009
BLD-002,False,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,['build_cache'],230.117544,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-source-change|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|incompatible_switch|5,52.9375,pass,0,230.117544,0,build_cache,True,,5,typescript-source-change,1,incompatible_switch,True,230.117544,152.55099999998833,False,build_cache:synthetic:typescript:7.0.2,incompatible_switch,271.2020000000166,230.117544,synthetic,6009
BLD-002,False,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,['build_cache'],225.894972,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-source-change|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|incompatible_switch|6,45.59375,pass,0,225.894972,0,build_cache,True,,6,typescript-source-change,1,incompatible_switch,True,225.894972,130.81100000002266,False,build_cache:synthetic:typescript:7.0.2,incompatible_switch,322.7389999999559,225.894972,synthetic,6009
BLD-003,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-003|default|cold|project_server:synthetic:tsserver|process_cold|0,66.98828125,pass,0,235.482988,0,project_server,True,,0,default,1,process_cold,True,0,58.63899999999988,False,project_server:synthetic:tsserver,process_cold,152.66099999999972,235.482988,synthetic,0
BLD-003,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-003|default|cold|project_server:synthetic:tsserver|process_cold|1,67.8046875,pass,0,261.684646,0,project_server,True,,1,default,1,process_cold,True,0,63.83400000000017,False,project_server:synthetic:tsserver,process_cold,166.56700000000058,261.684646,synthetic,0
BLD-003,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-003|default|cold|project_server:synthetic:tsserver|process_cold|2,66.94921875,pass,0,238.103943,0,project_server,True,,2,default,1,process_cold,True,0,58.63099999999988,False,project_server:synthetic:tsserver,process_cold,169.72199999999927,238.103943,synthetic,0
BLD-003,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-003|default|cold|project_server:synthetic:tsserver|process_cold|3,67.00390625,pass,0,241.383184,0,project_server,True,,3,default,1,process_cold,True,0,73.60000000000011,False,project_server:synthetic:tsserver,process_cold,156.27499999999995,241.383184,synthetic,0
BLD-003,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-003|default|cold|project_server:synthetic:tsserver|process_cold|4,67.0,pass,0,252.936391,0,project_server,True,,4,default,1,process_cold,True,0,73.36799999999988,False,project_server:synthetic:tsserver,process_cold,166.0950000000003,252.936391,synthetic,0
BLD-003,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-003|default|cold|project_server:synthetic:tsserver|process_cold|5,67.0,pass,0,251.307678,0,project_server,True,,5,default,1,process_cold,True,0,70.90200000000002,False,project_server:synthetic:tsserver,process_cold,142.7769999999997,251.307678,synthetic,0
BLD-003,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-003|default|cold|project_server:synthetic:tsserver|process_cold|6,92.83203125,pass,0,343.428808,0,project_server,True,,6,default,1,process_cold,True,0,72.37199999999989,False,project_server:synthetic:tsserver,process_cold,177.45999999999995,343.428808,synthetic,0
BLD-004,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-cold|cold|build_cache:synthetic:babel:7.28.4|artifact_cold|0,63.5,pass,0,240.295079,0,build_cache,True,,0,babel-cold,1,artifact_cold,True,0,88.7960000000021,False,build_cache:synthetic:babel:7.28.4,artifact_cold,229.64600000000246,240.295079,synthetic,47
BLD-004,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-cold|cold|build_cache:synthetic:babel:7.28.4|artifact_cold|1,64.99609375,pass,0,246.865636,0,build_cache,True,,1,babel-cold,1,artifact_cold,True,0,68.28900000002136,False,build_cache:synthetic:babel:7.28.4,artifact_cold,237.00299999995877,246.865636,synthetic,47
BLD-004,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-cold|cold|build_cache:synthetic:babel:7.28.4|artifact_cold|2,64.6171875,pass,0,225.246108,0,build_cache,True,,2,babel-cold,1,artifact_cold,True,0,95.51999999999339,False,build_cache:synthetic:babel:7.28.4,artifact_cold,223.53499999996984,225.246108,synthetic,47
BLD-004,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-cold|cold|build_cache:synthetic:babel:7.28.4|artifact_cold|3,64.80078125,pass,0,240.2496,0,build_cache,True,,3,babel-cold,1,artifact_cold,True,0,97.58499999998094,False,build_cache:synthetic:babel:7.28.4,artifact_cold,257.1780000000672,240.2496,synthetic,47
BLD-004,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-cold|cold|build_cache:synthetic:babel:7.28.4|artifact_cold|4,62.40234375,pass,0,232.404584,0,build_cache,True,,4,babel-cold,1,artifact_cold,True,0,89.09200000002215,False,build_cache:synthetic:babel:7.28.4,artifact_cold,238.42400000000907,232.404584,synthetic,47
BLD-004,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-cold|cold|build_cache:synthetic:babel:7.28.4|artifact_cold|5,65.4296875,pass,0,234.634329,0,build_cache,True,,5,babel-cold,1,artifact_cold,True,0,70.53600000000415,False,build_cache:synthetic:babel:7.28.4,artifact_cold,229.48799999994662,234.634329,synthetic,47
BLD-004,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-cold|cold|build_cache:synthetic:babel:7.28.4|artifact_cold|6,67.58984375,pass,0,258.959371,0,build_cache,True,,6,babel-cold,1,artifact_cold,True,0,84.81199999999944,False,build_cache:synthetic:babel:7.28.4,artifact_cold,231.48700000001554,258.959371,synthetic,47
BLD-004,True,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-hit|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|exact_hit|0,63.43359375,pass,0,232.89811,0,build_cache,True,,0,babel-hit,1,exact_hit,True,0,72.38900000001536,False,build_cache:synthetic:babel:7.28.4,exact_hit,267.0570000000225,232.89811,synthetic,47
BLD-004,True,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-hit|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|exact_hit|1,63.9453125,pass,0,237.650023,0,build_cache,True,,1,babel-hit,1,exact_hit,True,0,72.06099999999083,False,build_cache:synthetic:babel:7.28.4,exact_hit,230.39300000004914,237.650023,synthetic,47
BLD-004,True,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-hit|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|exact_hit|2,64.7734375,pass,0,222.994717,0,build_cache,True,,2,babel-hit,1,exact_hit,True,0,61.26299999999674,False,build_cache:synthetic:babel:7.28.4,exact_hit,223.24700000001485,222.994717,synthetic,47
BLD-004,True,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-hit|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|exact_hit|3,64.0625,pass,0,224.100001,0,build_cache,True,,3,babel-hit,1,exact_hit,True,0,61.30400000000691,False,build_cache:synthetic:babel:7.28.4,exact_hit,233.15500000001066,224.100001,synthetic,47
BLD-004,True,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-hit|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|exact_hit|4,67.328125,pass,0,234.7749,0,build_cache,True,,4,babel-hit,1,exact_hit,True,0,69.89799999999491,False,build_cache:synthetic:babel:7.28.4,exact_hit,236.41999999995278,234.7749,synthetic,47
BLD-004,True,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-hit|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|exact_hit|5,66.8984375,pass,0,228.087006,0,build_cache,True,,5,babel-hit,1,exact_hit,True,0,68.1899999999871,False,build_cache:synthetic:babel:7.28.4,exact_hit,219.0339999999651,228.087006,synthetic,47
BLD-004,True,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-hit|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|exact_hit|6,67.2421875,pass,0,233.580101,0,build_cache,True,,6,babel-hit,1,exact_hit,True,0,80.98700000002168,False,build_cache:synthetic:babel:7.28.4,exact_hit,205.96899999998186,233.580101,synthetic,47
BLD-004,False,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,['build_cache'],231.530538,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-source-change|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|incompatible_switch|0,68.09375,pass,0,231.530538,0,build_cache,True,,0,babel-source-change,1,incompatible_switch,True,231.530538,76.25300000000834,False,build_cache:synthetic:babel:7.28.4,incompatible_switch,232.82400000005055,231.530538,synthetic,83
BLD-004,False,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,['build_cache'],245.970347,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-source-change|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|incompatible_switch|1,68.74609375,pass,0,245.970347,0,build_cache,True,,1,babel-source-change,1,incompatible_switch,True,245.970347,55.484999999976026,False,build_cache:synthetic:babel:7.28.4,incompatible_switch,235.5689999999413,245.970347,synthetic,83
BLD-004,False,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,['build_cache'],241.734314,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-source-change|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|incompatible_switch|2,67.05078125,pass,0,241.734314,0,build_cache,True,,2,babel-source-change,1,incompatible_switch,True,241.734314,59.78000000001771,False,build_cache:synthetic:babel:7.28.4,incompatible_switch,206.24000000009346,241.734314,synthetic,83
BLD-004,False,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,['build_cache'],233.982409,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-source-change|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|incompatible_switch|3,66.84375,pass,0,233.982409,0,build_cache,True,,3,babel-source-change,1,incompatible_switch,True,233.982409,61.68499999998289,False,build_cache:synthetic:babel:7.28.4,incompatible_switch,223.09599999994134,233.982409,synthetic,83
BLD-004,False,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,['build_cache'],237.94618,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-source-change|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|incompatible_switch|4,65.23828125,pass,0,237.94618,0,build_cache,True,,4,babel-source-change,1,incompatible_switch,True,237.94618,62.23600000001284,False,build_cache:synthetic:babel:7.28.4,incompatible_switch,235.32699999998385,237.94618,synthetic,83
BLD-004,False,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,['build_cache'],234.285538,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-source-change|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|incompatible_switch|5,67.23046875,pass,0,234.285538,0,build_cache,True,,5,babel-source-change,1,incompatible_switch,True,234.285538,66.73200000000179,False,build_cache:synthetic:babel:7.28.4,incompatible_switch,231.07400000003508,234.285538,synthetic,83
BLD-004,False,0,TRANSITION,,0,1,build_cache:synthetic:babel:7.28.4,0,['build_cache'],223.156902,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-004|babel-source-change|build_cache:synthetic:babel:7.28.4|build_cache:synthetic:babel:7.28.4|incompatible_switch|6,63.50390625,pass,0,223.156902,0,build_cache,True,,6,babel-source-change,1,incompatible_switch,True,223.156902,71.51099999998678,False,build_cache:synthetic:babel:7.28.4,incompatible_switch,210.50400000001446,223.156902,synthetic,83
BLD-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-005|swc-cold|cold|build_cache:synthetic:swc:1.16.1|artifact_cold|0,,pass,0,116.848473,0,build_cache,True,,0,swc-cold,1,artifact_cold,True,0,31.485000000003538,False,build_cache:synthetic:swc:1.16.1,artifact_cold,50.78200000002653,116.848473,synthetic,46
BLD-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-005|swc-cold|cold|build_cache:synthetic:swc:1.16.1|artifact_cold|1,,pass,0,120.455814,0,build_cache,True,,1,swc-cold,1,artifact_cold,True,0,31.01300000000151,False,build_cache:synthetic:swc:1.16.1,artifact_cold,49.01999999992768,120.455814,synthetic,46
BLD-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-005|swc-cold|cold|build_cache:synthetic:swc:1.16.1|artifact_cold|2,,pass,0,113.395015,0,build_cache,True,,2,swc-cold,1,artifact_cold,True,0,25.32899999999927,False,build_cache:synthetic:swc:1.16.1,artifact_cold,57.47800000006009,113.395015,synthetic,46
BLD-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-005|swc-cold|cold|build_cache:synthetic:swc:1.16.1|artifact_cold|3,,pass,0,122.51467,0,build_cache,True,,3,swc-cold,1,artifact_cold,True,0,30.573000000003958,False,build_cache:synthetic:swc:1.16.1,artifact_cold,52.270000000021355,122.51467,synthetic,46
BLD-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-005|swc-cold|cold|build_cache:synthetic:swc:1.16.1|artifact_cold|4,,pass,0,116.165068,0,build_cache,True,,4,swc-cold,1,artifact_cold,True,0,26.859000000001743,False,build_cache:synthetic:swc:1.16.1,artifact_cold,58.691999999950895,116.165068,synthetic,46
